JENNIFER       , LISA           , RAPER               ,    , JANE DOE                 , F, 828592607,  29/07/1995,  9088002033,       690 EAST 182 STREET,    2E,      BRONX, NY, 10457, 112782    , 15778257
CHRISTINA      , LISA           , RAPER               ,    ,                          , F, -1,  29/07/1995,  9088002033,       690 EAST 182 STREET,    2E,      BRONX, NY, 10457, 112838    , 15715015

MATTHEW        ,                , WATKINS             ,    ,                          , M, 805078606,  23/05/1990,  9733878989,            859 220 STREET,     2,      BRONX, NY, 10469, 118001    , 15604141
ARNOLDO        ,                , WATKINS             ,    , JOHN DOE                 , M, -1,  23/05/1990,  9733878989,       2260 CROTONA AVENUE,    6T,      BRONX, NY, 10457, 118038    , 15519045

THIAGO         , T              , JONAS               ,    ,                          , M, -1,  14/09/1991,  2674689930,        911 SIMPSON STREET,    34,      BRONX, NY, 10453, 123119    , 15465415
ASHER          , T              , JONAS               ,    , JOHN DOE                 , M, 847989223,  14/09/1991,  2674689930,        911 SIMPSON STREET,    34,      BRONX, NY, 10453, 123212    , 15708918

TAMMY          ,                , TORRES              ,    ,                          , F, -1,  10/02/1994,  8623589109,   175 ALEXANDER AVENUE 4J,    4J,      BRONX, NY, 10454, 126347    , 15548264
ELISE          ,                , TORRES              ,    ,                          , F, 802207864,  10/02/1994,  8623589109,      175 ALEXANDER AVENUE,    4J,      BRONX, NY, 10454, 126439    , 15674783

MATTIE         ,                , BENSON              ,    ,                          , F, 860278268,  18/10/2009,  9731193527,       320 E 156TH STREETE,   14G,      BRONX, NY, 10451, 127747    , 15761241
ERICA          ,                , BENSON              ,    ,                          , F, -1,  18/10/2009,  9731193527,        320 E 156TH STREET,   14G,      BRONX, NY, 10451, 127874    , 15591087

FABIAN         , WALTER         , BURNETTE            ,    ,                          , M, -1,  06/07/2013,  2034907801,     236 WEST 136TH STREET,    PH,   NEW YORK, NY, 10030, 139198    , 15742117
ENZO           , WALTER         , BURNETTE            ,    ,                          , M, 849526307,  06/07/2013,  2034907801,     236 WEST 136TH STTEET,     1,   NEW YORK, NY, 10030, 139222    , 15785823

IRENE          ,                , CONLEY              ,    ,                          , F, -1,  23/07/2003,  9349442985,            1035 GRANDCONC,   6DS,      BRONX, NY, 10452, 142721    , 15905195
AMY            ,                , CONLEY              ,    ,                          , F, 845056464,  23/07/2003,  9349442985,       685 HIGH RIDGE ROAD,   P H,   STAMFORD, CT,  6905, 142808    , 15472400

CLAUDIA        ,                , DUGGIN              ,    , JANE DOE                 , F, 800085705,  20/02/1994,  2035491418,         280300 EAST 161ST,    4X,      BRONX, NY, 10451, 146707    , 16017327
