CINDY, , MADAY, , F, , 5/26/2002, , , 858 E 217TH STREET, PH, , , 10467, , , 
CINDY, , MADAY, , F, , 5/26/2002, 860-114-3089, 860-114-3089, 858 E 217TH STREET, PH, BRONX, NY, 10467, , , 
CINDY, , MADAY, , F, , 5/26/2002, 860-114-3089, 860-114-3089, 624 E 222 STREET, , BRONX, NY, 10467, , , 

BEATRICE, , DUCKWORTH, , F, , 7/9/1990, , , , , , , , , , 
BEATRICE, , DUCKWORTH, , F, , 7/9/1990, 570-818-5005, 212-745-9896^^570-818-5005, 890 TRINITY AVENUE, 9D, BRONX, NY, 10456, , , 
BEATRICE, , DUCKWORTH, , F, , 7/9/1990, 860-498-6338, 860-498-6338, 890 TRINITY AVENUE, 9D, BRONX, NY, 10456, , , 

GLORIA, , ACKLES, , F, , 11/22/1947, , , , , , , , , , 
GLORIA, , ACKLES, , F, , 11/22/1947, , , 890 FLUSHING AVENUE, 9, BROOKLYN, NY, 11206, , , 
GLORIA, , ACKLES, , F, , 11/22/1947, 212-356-4331, 631-403-4384^^212-356-4331, 890 FLUSHING AVENUE, 9, BROOKLYN, NY, 11206, , , 

LUCAS, , BACON, , M, , 3/13/2011, , , 1055 ESPLANADE3H, 3H, , , 10461, KWON, , 
LUCAS, , BACON, , M, , 3/13/2011, 347-938-8270, 848-483-9386^^347-938-8270, 1055 ESPLANADE AVENUE, 3H, BRONX, NY, 10451, , , 
LUCAS, , BACON, , M, , 3/13/2011, 347-938-8270, 347-938-8270, 1055 ESPLANADE3H, 3H, BRONX, NY, 10461, KWON, LBACON@AMGGT.COM, 

TIFFANY, , CARRUS, , F, , 5/11/1992, , , , , , , , , , 
TIFFANY, , CARRUS, , F, , 5/11/1992, 201-385-4390, 201-385-4390, 291 MALCOLM X BOULEVARD, 2D, BROOKLYN, NY, 11233, , , 
TIFFANY, , CARRUS, , F, , 5/11/1992, 201-385-4390, 201-385-4390, , , , , , , , 

ELIDA, , CASTELLANOS, , F, , 12/18/2009, , , 786 E149TH STREET, 2D, , , 10455, , , 
ELIDA, , CASTELLANOS, , F, , 12/18/2009, 934-529-2851, 934-529-2851, 115 E MOSHOLU PARKWAY, B24, BRONX, NY, 10467, , ECASTELLANOS@AMGGT.COM, 
ELIDA, , CASTELLANOS, , F, , 12/18/2009, 934-529-2851, 267-107-1805^^934-529-2851, 786 E149TH STREET, 2D, BRONX, NY, 10455, , , 

CHARLES, , KIMBROUGH, , M, , 5/5/2014, , , 2257 HAVILAND AVENUE, 1C, , , 10462, , , 
CHARLES, , KIMBROUGH, , M, , 5/5/2014, 551-598-3585, 570-966-3664^^551-598-3585, 2257 HAVILAND AVENUE, 1C, BRONX, NY, 10462, , , 
CHARLES, , KIMBROUGH, , M, , 5/5/2014, 551-598-3585, 551-598-3585, 2284 LACOMBE AVENUE, H, BRONX, NY, 10473, , , 

MARCELO, , MARSTON, , M, , 5/18/2002, , , , , , , , , , 
MARCELO, , MARSTON, , M, , 5/18/2002, 917-551-7571, 917-551-7571, 650 METROPOLITAN AVENUE, , BROOKLYN, NY, 11211, , , 
MARCELO, , MARSTON, , M, , 5/18/2002, 917-551-7571, 917-551-7571, , , , , , , MMARSTON@AMGGT.COM, 

DREW, , HAMPTON, , M, , 9/20/2009, , , , , , , , , , 
DREW, , HAMPTON, , M, , 9/20/2009, 203-594-6886, 203-594-6886, 15910 SANFORD AVENUE, , FLUSHING, NY, 11355, , , 
DREW, , HAMPTON, , M, , 9/20/2009, 203-594-6886, 203-594-6886, 15910 SANFORD AVENUE, 4 D, FLUSHING, NY, 11358, , DHAMPTON@AMGGT.COM, 

SALVADOR, , SANDRE, , M, , 2/16/2005, , , , , , , , , , 
SALVADOR, , SANDRE, , M, , 2/16/2005, 212-888-3498, 212-888-3498, , , , , , , , 
SALVADOR, , SANDRE, , M, , 2/16/2005, 212-888-3498, 212-888-3498, 1757 STORY AVENUE, 2B, BRONX, NY, 10473, , , 

PHILLIP, , RASCO, , M, , 4/23/1991, , , , , , , , , , 
PHILLIP, , RASCO, , M, , 4/23/1991, 609-754-3633, 609-754-3633, 1595 METROPOLITAN AVENUE, 6C, BRONX, NY, 10462, , , 
PHILLIP, , RASCO, , M, , 4/23/1991, 609-754-3633, 732-377-4402^^609-754-3633, HOMELESS, UNK, BROOKLYN, NY, 11235, , , 

ERICA, , HIRTH, , F, , 11/18/2003, , , 1595 EAST 174TH STREET, 3J, , , 10472, , , 
ERICA, , HIRTH, , F, , 11/18/2003, 212-229-3396, 212-229-3396, 1595 EAST 174TH STREET, 3J, BRONX, NY, 10472, , EHIRTH@AMGGT.COM, 
ERICA, , HIRTH, , F, , 11/18/2003, 212-229-3396, 212-229-3396, 1595 174 STREET, 3J, BRONX, NY, 10472, , , 

BARBARA, , RICE, , F, , 12/18/1997, , , , , , , , , , 
BARBARA, , RICE, , F, , 12/18/1997, 862-950-6848, 484-141-1777^^862-950-6848, , , , , , , , 
BARBARA, , RICE, , F, , 12/18/1997, 610-124-5816, 610-124-5816, 3152 HULL AVENUE, C3, BRONX, NY, 10467, , BRICE@AMGGT.COM, 

ANDREW, , HOGSETT, , M, , 5/10/2012, , , , , , , , , , 
ANDREW, , HOGSETT, , M, , 5/10/2012, 609-994-2065, 609-994-2065, 41 WEST 184TH STREET, 1D, BRONX, NY, 10468, , , 
ANDREW, , HOGSETT, , M, , 5/10/2012, 609-994-2065, 609-994-2065, 612 E 180TH STREET, 17, BRONX, NY, 10457, , , 

ARLENNE, , MEREDITH, , F, , 11/6/2002, , , 442 EAST105TH, 5B, , , 10029, , , 
ARLENNE, , MEREDITH, , F, , 11/6/2002, 609-901-1404, 609-901-1404, 442 EAST105TH, 5B, NEW YORK, NY, 10029, , , 
ARLENNE, , MEREDITH, , F, , 11/6/2002, 609-901-1404, 609-901-1404, 15448 HARLEM RIVER DRIVE, 4A, NY, NY, 10037, , , 

JORDAN, , HELMS, , M, , 7/24/1999, , , 481 E 140 TH STREET, 5B, , , 10454, , , 
JORDAN, , HELMS, , M, , 7/24/1999, 908-440-9020, 908-440-9020, 481 E 140 TH STREET, 5B, BRONX, NY, 10454, , , 
JORDAN, , HELMS, , M, , 7/24/1999, 908-440-9020, 908-440-9020, 1235 STRATFORD AVENUE, C, BRONX, NY, 10472, , , 

VICTOR, , JOHNSON, , M, , 8/1/2011, , , 16489 38TH STREET, PH, , , 11435, , , 
VICTOR, , JOHNSON, , M, , 8/1/2011, 347-190-8527, 347-190-8527, 16489 38TH STREET, PH, JAMAICA, NY, 11435, , , 
VICTOR, , JOHNSON, , M, , 8/1/2011, 347-190-8527, 347-190-8527, , , , , , , , 

YULUN, , MIAO, , M, , 6/21/2002, , , , , , , , , , 
YULUN, , MIAO, , M, , 6/21/2002, 203-566-6480, 203-566-6480, 2307 41ST STREET, 2L, LONG ISLAND CTY, NY, 11105, , YMIAO@AMGGT.COM, 
YULUN, , MIAO, , M, , 6/21/2002, 959-534-1986, 862-729-6153^^959-534-1986, 2307 41ST STREET, 2L, LONG ISLAND CTY, NY, 11105, , , 

JULIE, , JONES, , F, , 12/9/1992, , , , , , , , , , 
JULIE, , JONES, , F, , 12/9/1992, 917-691-3326, 929-927-3956^^917-691-3326, 14627 105 AVENUE, PH, JAMAICA, NY, 11435, , , 
JULIE, , JONES, , F, , 12/9/1992, 917-691-3326, 917-691-3326, 14627 105TH AVENUE, 1 FL, JAMAICA, NY, 11432, JONES, JJONES@AMGGT.COM, 

GORDON, , WILLARD, , M, , 9/13/1928, , , , , , , , , , 
GORDON, , WILLARD, , M, , 9/13/1928, 267-378-3475, 570-659-7852^^267-378-3475, 460 23ND AVENUE, 9:00 AM, NEW YORK, NY, 10016, , , 
GORDON, , WILLARD, , M, , 9/13/1928, 845-311-9259, 845-311-9259, 460 2ND AVENUE, 9:00 AM, NEW YORK, NY, 10016, KIRKWOOD, GWILLARD@AMGGT.COM, 

CARTER, , WILLIAMS, , M, , 6/27/2014, , , , , , , , , , 
CARTER, , WILLIAMS, , M, , 6/27/2014, 212-130-7955, 732-264-3956^^212-130-7955, , , , , , , , 
CARTER, , WILLIAMS, , M, , 6/27/2014, 212-130-7955, 212-130-7955, 535 W 48TH STREET, , NEW YORK, NY, 10036, , CWILLIAMS@AMGGT.COM, 

TABITHA, , MUKOKA, , F, , 5/5/2007, , , 465 EAST 10TH STREET, 9G, , , 10009, , , 
TABITHA, , MUKOKA, , F, , 5/5/2007, 934-487-6304, 934-487-6304, 465 EAST 10TH STREET, 9G, NEW YORK, NY, 10009, , , 
TABITHA, , MUKOKA, , F, , 5/5/2007, 934-487-6304, 934-487-6304, 219E 121ST, , NEW YORK, NY, 10035, , , 

ANGIE, , MEYER, , F, , 12/13/2000, , , 819 FDR DRIVE, 5A, , , 10009, , , 
ANGIE, , MEYER, , F, , 12/13/2000, 484-985-5817, 484-985-5817, 819 FDR DRIVE, 5A, NEW YORK, NY, 10009, , , 
ANGIE, , MEYER, , F, , 12/13/2000, 484-985-5817, 484-985-5817, 1225 FDR DRIVE, 6C, NEW YORK, NY, 10009, , , 

MAKAILEE, , JOHNSON, , F, , 10/16/1996, , , 260 CONVENT AVENUE, 6, , , 10031, , , 
MAKAILEE, , JOHNSON, , F, , 10/16/1996, 860-899-3753, 860-899-3753, 260 CONVENT AVENUE, 6, NEW YORK, NY, 10031, , , 
MAKAILEE, , JOHNSON, , F, , 10/16/1996, 860-899-3753, 860-899-3753, 120 WEST 138TH STREET, 2F, NEW YORK, NY, 10030, , , 

ALEXA, , PARK, , F, , 5/6/2007, , , 6037 69TH AVENUE, PH, , , 11385, , , 
ALEXA, , PARK, , F, , 5/6/2007, 631-213-6159, 631-213-6159, 6037 69TH AVENUE, PH, GLENDALE, NY, 11385, , , 
ALEXA, , PARK, , F, , 5/6/2007, 631-213-6159, 631-213-6159, 6037 69AVENUE, , GLENDALE, NY, 11385, , , 

JEFFERY, , HOFFERT, , M, , 8/14/1951, , , , , , , , , , 
JEFFERY, , HOFFERT, , M, , 8/14/1951, 201-741-3834, 201-741-3834, 2561 YOUNG AVENUE, PVT, BRONX, NY, 10469, , , 
JEFFERY, , HOFFERT, , M, , 8/14/1951, 551-765-6125, 959-202-5179^^551-765-6125, 3210 UNIVERSITY A, 5D, BRONX, NY, 10468, , , 

ALEXANDER, , COOPER, , M, , 12/10/2007, , , 911 SIMPSON STREET, 14, , , 10459, , , 
ALEXANDER, , COOPER, , M, , 12/10/2007, 845-927-2776, 845-927-2776, 971 WESTCHESTER AVENUE, 2A, BRONX, NY, 10459, , , 
ALEXANDER, , COOPER, , M, , 12/10/2007, 845-927-2776, 845-927-2776, 911 SIMPSON STREET, 14, BRONX, NY, 10459, , , 

KELLY, , MADDEN, , F, , 12/8/2004, , , 2575 MARION AVENUE, PH, , , 10458, , , 
KELLY, , MADDEN, , F, , 12/8/2004, 631-668-1409, 631-668-1409, 2575 MARION AVENUE, PH, BRONX, NY, 10458, , , 
KELLY, , MADDEN, , F, , 12/8/2004, 631-668-1409, 631-668-1409, 211 VERGASON AVENUE, 1, NORWICH, CT, 6360, , KMADDEN@AMGGT.COM, 

HAROLD, , KENNEDY, , M, , 12/5/2010, , , , , , , , , , 
HAROLD, , KENNEDY, , M, , 12/5/2010, 203-448-7524, 203-448-7524, , , , , , , , 
HAROLD, , KENNEDY, , M, , 12/5/2010, 203-448-7524, 203-448-7524, 85 COLUMBIA STREET, 5A, NEW YORK, NY, 10002, , HKENNEDY@AMGGT.COM, 

LUKE, , JACKSON, , M, , 3/21/2004, , , 2911 RADCLAS AVENUE, 2FLR, , , 10469, , , 
LUKE, , JACKSON, , M, , 3/21/2004, 934-320-3202, 934-320-3202, 2911 RADCLIFF AVENUE, 2 FL, BRONX, NY, 10469, , LJACKSON@AMGGT.COM, 
LUKE, , JACKSON, , M, , 3/21/2004, 934-320-3202, 934-320-3202, 2911 RADCLAS AVENUE, 2FLR, BRONX, NY, 10469, , , 

ROBERT, , YEUNG, , M, , 12/2/2006, , , 3420 30 STREET, 6H, , , 11106, , , 
ROBERT, , YEUNG, , M, , 12/2/2006, 934-192-1409, 934-192-1409, 14305 41 AVRNUE, 7G, FLUSHING, NY, 11355, , RYEUNG@AMGGT.COM, 
ROBERT, , YEUNG, , M, , 12/2/2006, 934-192-1409, 934-192-1409, 3420 30 STREET, 6H, LONG ISLAND CTY, NY, 11106, , , 

MICHAEL, , MILLER, , M, , 4/9/1993, , , 717 COSTER STREET, 4G, , , 10474, , , 
MICHAEL, , MILLER, , M, , 4/9/1993, 908-505-9602, 908-505-9602, 722 E181ST STREET, 3FL, BRONX, NY, 10457, , MMILLER@AMGGT.COM, 
MICHAEL, , MILLER, , M, , 4/9/1993, 908-505-9602, 908-505-9602, 717 COSTER STREET, 4G, BRONX, NY, 10474, , , 

JOHANNA, , COREY, , F, , 10/26/1994, , , 311 EAST 61ST STREET, 12, , , 10021, , , 
JOHANNA, , COREY, , F, , 10/26/1994, 516-731-9222, 516-731-9222, 2541 AQUEDUCT AVENUE, A6, BRONX, NY, 10468, , , 
JOHANNA, , COREY, , F, , 10/26/1994, 516-731-9222, 516-731-9222, 311 EAST 61ST STREET, 12, NEW YORK, NY, 10021, , JCOREY@AMGGT.COM, 

ELIJAH, , KARR, , M, , 12/28/2003, , , 85 EAST 43RDST, A3, , , 11203, , , 
ELIJAH, , KARR, , M, , 12/28/2003, 518-329-2388, 518-329-2388, 85 EAST 43RDST, A3, BROOKLYN, NY, 11203, , , 
ELIJAH, , KARR, , M, , 12/28/2003, 518-329-2388, 518-329-2388, 85 EAST 43RD STREET, A3, BROOKLYN, NY, 11203, , EKARR@AMGGT.COM, 

ANGELA, , WATKINSSZALA, , F, , 4/27/1997, , , 1275 GRAND CONCOURCE, 3 B, , , 10456, , , 
ANGELA, , WATKINSSZALA, , F, , 4/27/1997, 610-196-3594, 718-681-1904^^610-196-3594, 1272 GRAND CONCOURSE, 3V, BRONX, NY, 10456, , , 
ANGELA, , WATKINSSZALA, , F, , 4/27/1997, 610-196-3594, 610-196-3594, 1275 GRAND CONCOURCE, 3 B, BRONX, NY, 10456, , AWATKINSSZALA@AMGGT.COM, 

KAIDEN, , SALAMEH, , M, , 11/20/2011, , , , , , , , , , 
KAIDEN, , SALAMEH, , M, , 11/20/2011, 212-838-2095, 212-838-2095, 219 EAST 121 STREET, , NEW YORK, NY, 10035, , , 
KAIDEN, , SALAMEH, , M, , 11/20/2011, 212-838-2095, 212-838-2095, 219 EAST 121 STREET, , NEW YORK, NY, 10035, , , 

PRISCILLA, , RIVERA, , F, , 4/20/1995, , , 2927 VALENTINE AVENUE, 2B, , , 10458, , , 
PRISCILLA, , RIVERA, , F, , 4/20/1995, 518-269-9046, 518-269-9046, 2927 VALENTINE AVENUE, 2B, BRONX, NY, 10458, , , 
PRISCILLA, , RIVERA, , F, , 4/20/1995, 518-269-9046, 518-269-9046, 253 E 202ND STREET, 2E, BRONX, NY, 10458, , , 

MARY, , HAGER, , F, , 12/11/2002, , , , , , , , , , 
MARY, , HAGER, , F, , 12/11/2002, 551-943-6454, 551-943-6454, 1033 FAILE STREET, 5FL, BRONX, NY, 10459, , , 
MARY, , HAGER, , F, , 12/11/2002, 551-943-6454, 551-943-6454, 1040 FAILE STREET, , BRONX, NY, 10459, , , 

JOHN, , SWAN, , M, , 10/2/2014, , , 219 E 121 STREET, , , , 10035, , , 
JOHN, , SWAN, , M, , 10/2/2014, 610-876-9490, 610-876-9490, 219 E 121 STREET, , NEW YORK, NY, 10035, , , 
JOHN, , SWAN, , M, , 10/2/2014, 610-876-9490, 610-876-9490, MABON BUILDING, , NEW YORK, NY, 10035, , , 

RAMONA, , TURNER, , F, , 3/23/2015, , , 3144 DECATUR AVENUE, 3E, , , 10467, , , 
RAMONA, , TURNER, , F, , 3/23/2015, 631-849-7069, 631-849-7069, 277 E 207TH STREET, 4G, BRONX, NY, 10467, , , 
RAMONA, , TURNER, , F, , 3/23/2015, 631-849-7069, 631-849-7069, 3144 DECATUR AVENUE, 3E, BRONX, NY, 10467, , RTURNER@AMGGT.COM, 

JESUS, , BELANGER, , M, , 5/27/2010, , , , , , , , , , 
JESUS, , BELANGER, , M, , 5/27/2010, 718-479-7515, 718-479-7515, 1902 BEVERLY ROAD, 5G, BROOKLYN, NY, 11226, , , 
JESUS, , BELANGER, , M, , 5/27/2010, 718-479-7515, 718-479-7515, 1902 BEVERLY ROAD, 5G, BROOKLYN, NY, 11203, , , 

THO, , STOLTZ, , F, , 9/15/1996, , , 54 EVELYN PLACE, 4E, , , 10468, , , 
THO, , STOLTZ, , F, , 9/15/1996, 610-325-9380, 610-325-9380, 54 EVELYN PLACE, 4E, BRONX, NY, 10468, , TSTOLTZ@AMGGT.COM, 
THO, , STOLTZ, , F, , 9/15/1996, 610-325-9380, 610-325-9380, 600 E 137 STREET, 8 B, BRONX, NY, 10454, , , 

JAYSE, , MCINNIS, , M, , 11/23/2013, , , 2810 MORRIS AVENUE, 4C, , , 10468, , , 
JAYSE, , MCINNIS, , M, , 11/23/2013, 718-666-1520, 718-666-1520, 2810 MORRIS AVENUE, 4C, BRONX, NY, 10468, , , 
JAYSE, , MCINNIS, , M, , 11/23/2013, 718-666-1520, 718-666-1520, 2305 UNIVERSITY AVENUE, 1I, BRONX, NY, 10468, SMITHBALTHAZAR, JMCINNIS@AMGGT.COM, 

JANET, , MILLER, , F, , 4/16/1993, , , , , , , , , , 
JANET, , MILLER, , F, , 4/16/1993, 718-582-7588, 718-582-7588, 1131 OGDEN AVENUE, 2C, NEW YORK, NY, 10031, , , 
JANET, , MILLER, , F, , 4/16/1993, 718-582-7588, 718-582-7588, 1131 OGDEN AVENUE, 26C, BRONX, NY, 10452, , , 

DAMIEN, , MESSINA, , M, , 5/7/2006, , , , , , , , , , 
DAMIEN, , MESSINA, , M, , 5/7/2006, 860-279-6200, 860-279-6200, , , , , , , , 
DAMIEN, , MESSINA, , M, , 5/7/2006, 860-279-6200, 860-279-6200, 1600 HAZEN STREET, , FLUSHING, NY, 11370, , , 

WILLIAM, , BRYANT, , M, , 12/6/2007, , , , , , , , , , 
WILLIAM, , BRYANT, , M, , 12/6/2007, 973-978-7686, 973-978-7686, , , , , , , , 
WILLIAM, , BRYANT, , M, , 12/6/2007, 973-978-7686, 973-978-7686, , , , , , , , 

TANNER, , KISER, , M, , 8/1/2011, , , 4613 CLARENDON ROAD, PH, , , 11203, , , 
TANNER, , KISER, , M, , 8/1/2011, 610-226-9720, 610-226-9720, 456 SCHENECTADY AVENUE, 6Q, BROOKLYN, NY, 11203, , , 
TANNER, , KISER, , M, , 8/1/2011, 610-226-9720, 610-226-9720, 4613 CLARENDON ROAD, PH, BROOKLYN, NY, 11203, , TKISER@AMGGT.COM, 

NEVRESA, , TSCHERNICH, , F, , 7/20/2013, , , , , , , , , , 
NEVRESA, , TSCHERNICH, , F, , 7/20/2013, 516-719-6082, 516-719-6082, 2096 CONEY ISLAND, 3, BROOKLYN, NY, 11223, , , 
NEVRESA, , TSCHERNICH, , F, , 7/20/2013, 516-719-6082, 516-719-6082, 2096 CONEY ISLAND AVENUE, 3, BROOKLYN, NY, 11229, , NTSCHERNICH@AMGGT.COM, 

CARL, , FACEY, , M, , 9/19/2003, , , , , , , , , , 
CARL, , FACEY, , M, , 9/19/2003, 862-246-1982, 862-373-1684^^862-246-1982, 655 BURKE AVENUE, 6F, BRONX, NY, 10467, , , 
CARL, , FACEY, , M, , 9/19/2003, 862-746-3088, 862-746-3088, 655 BURKE AVENUE, 6F, BRONX, NY, 10467, , CFACEY@AMGGT.COM, 

AMAL, , MALAK, , F, , 12/20/1943, , , , , , , , , , 
AMAL, , MALAK, , F, , 12/20/1943, 860-939-4313, 860-939-4313, 1818 HAZEN STREET, , EAST ELMHURST, NY, 11370, , AMALAK@AMGGT.COM, 
AMAL, , MALAK, , F, , 12/20/1943, 848-981-8062, 973-704-7131^^848-981-8062, 316 W 97TH STREET, 33D, NEW YORK, NY, 10025, , , 

JACQUELINE, , FRANCHETTI, , F, , 3/7/1924, , , , , , , , , , 
JACQUELINE, , FRANCHETTI, , F, , 3/7/1924, 929-956-9358, 201-148-3811^^929-956-9358, 534 E 29 STREET, BSM, BROOKLYN, NY, 11210, , , 
JACQUELINE, , FRANCHETTI, , F, , 3/7/1924, 860-459-4968, 860-459-4968, 534 EAST 29TH STREET, PH, BROOKLYN, NY, 11210, , , 

TEMPERANCE, , MCCLAIN, , F, , 8/25/2007, , , 1184 EVERGREEN AVENUE, 3F, , , 10472, , , 
TEMPERANCE, , MCCLAIN, , F, , 8/25/2007, 848-557-2460, 848-557-2460, 875 MORRISON AVENUE, 1C, BRONX, NY, 10472, , , 
TEMPERANCE, , MCCLAIN, , F, , 8/25/2007, 848-557-2460, 848-557-2460, 1184 EVERGREEN AVENUE, 3F, BRONX, NY, 10472, , , 

JOSE, , BRAITHWAITE, , M, , 10/29/2012, , , , , , , , , , 
JOSE, , BRAITHWAITE, , M, , 10/29/2012, 610-522-1533, 610-522-1533, , , , , , , , 
JOSE, , BRAITHWAITE, , M, , 10/29/2012, 610-522-1533, 610-522-1533, 14130 PRSHNG CRESCENT, 4R, BRIARWOOD, NY, 11435, , JBRAITHWAITE@AMGGT.COM, 

TYLER, , NGUYEN, , M, , 11/8/2001, , , , , , , , , , 
